Hinton West Virginia,33.8678256,-110.8720614
Kasaan,0,0
Taos,36.4072,-105.5731
Oklahoma,35.565342,-96.928917
Salt Trail,36.1849873,-111.7084881
Maricopa County,33.346541,-112.495534 
Chama New Mexico,36.9031,-106.5795
Aztec Creek,37.1166603,-110.9812603
Baltimore,39.2904,-76.6122
Charleston South Carolina,32.7766,-79.9309
Hurricane Utah,37.1753,-113.29
Redmond Utah,41.9227,-111.8136
Deadmans Flats,38.5305418,-107.9695103
Syracuse,37.0842,15.2763
Houston Texas,29.7633,-95.3633
Saint Johns,34.5059,-109.3609
Blacktail,31.6320366,-110.3731345
Concho,-11.725,-75.5709
Nevills Rapid,36.0522331,-111.9027152
Woodland,34.1683,-118.6059
Tanner,40.4418,-74.1299
Nankoweap,36.3048886,-111.8555457
Ardmore Oklahoma,34.1743,-97.1436
Lava,14.7981,100.654
Tonto,33.8317,-111.2946
Ruby,34.0128096,-112.4851719
Binghamton,42.0987,-75.918
San Francisco,37.3394,-121.895
La Plata,-34.9215,-57.9545
Pack Creek,38.5716489,-109.5540061
Star Lake,35.8964082,-107.4564374
Beaumont,30.0861,-94.1018
Ouray,38.0228,-107.6714
Carefree,33.8223,-111.9182
James Canyon,39.6324634,-111.2318407
Philadelphia,39.9523,-75.1638
Duncan,34.5023,-97.9578
Clearwater,27.9658,-82.8001
Park City,38.9822,-94.6708
Golden,25.9118,-80.2003
Nankoweap Mesa,36.2758185,-111.8601626
Montana,46.921925,-110.454353
Hance Springs,36.0459215,-111.9203492
Bloomington,44.8408,-93.2983
Wichita Kansas,37.6922,-97.3375
Wichita Falls,33.9137,-98.4934
Bright Angel,36.0035943,-112.2112822
Madagascar,-18.766947,46.869107
Harts Prairie,39.0216594,-105.7958419
Casa Grande,32.8795,-111.7574
Catacamas,0,0
Solomonville,0,0
Wahweap Creek,37.0374864,-111.5715521
Verde,32.2517,-110.7373
San Augustine Texas,27.5064,-99.5075
Bouse,33.9325235,-114.0057748
Santo Domingo,35.5148,-106.3659
New York,42.165726,-74.948051
Antarctica,-78.1586,16.4063
Mogollon Rim,34.613914,-111.1873598
Somalia,5.152149,46.199616
Comb Wash,37.2163906,-109.7053995
Essex Connecticut,41.3554,-72.391
Dinosaur,40.243578,-109.0145613
Granite Park,35.9683189,-113.3143759
Hopi Reservation,35.9121392,-110.6159286
Memphis Tennessee,35.1495,-90.049
Saddle Canyon,36.358935,-111.9336981
Lamar Colorado,38.0872,-102.6208
Ruby Rapid,36.1900196,-112.315916
Kaibab,35.2604085,-112.1770665
Johnstown,40.3267,-78.922
Flagstaff Arizona,35.1981,-111.6513
Aztec New Mexico,36.8222,-107.9929
Cynthiana,38.3903,-84.2941
Garnet,33.902,-116.5456
Shiprock,36.7856,-108.687
Flagstaff Airport,35.1378117,-111.6822978
Hakatai,36.2442605,-112.3859676
